CBSA,CBSA Code,Year,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10,city,state,population,violent_crime,murder,rape,robbery,aggravated_assault,property_crime,burglary,larceny_theft,motor_vehicle_theft,arson
"Aberdeen, SD",10100,2024,357,306,47,4,0,0,0,118,54,24,0,0,0,239,118,aberdeen,MARYLAND,18635.0,111.0,4.0,13.0,26.0,68.0,379.0,33.0,310.0,36.0,1.0
"Aberdeen, SD",10100,2024,357,306,47,4,0,0,0,118,54,24,0,0,0,239,118,aberdeen,NORTH CAROLINA,9795.0,24.0,0.0,0.0,0.0,24.0,320.0,49.0,256.0,15.0,3.0
"Aberdeen, SD",10100,2024,357,306,47,4,0,0,0,118,54,24,0,0,0,239,118,aberdeen,SOUTH DAKOTA,28004.0,75.0,0.0,14.0,0.0,61.0,395.0,70.0,296.0,29.0,0.0
"Aberdeen, SD",10100,2024,357,306,47,4,0,0,0,118,54,24,0,0,0,239,118,aberdeen,WASHINGTON,17010.0,63.0,0.0,22.0,13.0,28.0,506.0,49.0,404.0,53.0,7.0
"Aberdeen, WA",10140,2024,366,353,13,0,0,0,0,64,36,20,0,0,0,366,0,aberdeen,MARYLAND,18635.0,111.0,4.0,13.0,26.0,68.0,379.0,33.0,310.0,36.0,1.0
"Aberdeen, WA",10140,2024,366,353,13,0,0,0,0,64,36,20,0,0,0,366,0,aberdeen,NORTH CAROLINA,9795.0,24.0,0.0,0.0,0.0,24.0,320.0,49.0,256.0,15.0,3.0
"Aberdeen, WA",10140,2024,366,353,13,0,0,0,0,64,36,20,0,0,0,366,0,aberdeen,SOUTH DAKOTA,28004.0,75.0,0.0,14.0,0.0,61.0,395.0,70.0,296.0,29.0,0.0
"Aberdeen, WA",10140,2024,366,353,13,0,0,0,0,64,36,20,0,0,0,366,0,aberdeen,WASHINGTON,17010.0,63.0,0.0,22.0,13.0,28.0,506.0,49.0,404.0,53.0,7.0
"Ada, OK",10220,2024,289,207,81,1,0,0,0,101,63,43,0,0,183,105,1,ada,MINNESOTA ,1690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ada, OK",10220,2024,289,207,81,1,0,0,0,101,63,43,0,0,183,105,1,ada,OHIO,5293.0,10.0,0.0,0.0,1.0,9.0,33.0,6.0,26.0,1.0,0.0
"Ada, OK",10220,2024,289,207,81,1,0,0,0,101,63,43,0,0,183,105,1,ada,OKLAHOMA,16655.0,78.0,1.0,12.0,4.0,61.0,321.0,73.0,225.0,23.0,0.0
"Adrian, MI",10300,2024,366,253,113,0,0,0,0,97,59,43,0,0,172,194,0,adrian,MICHIGAN,20113.0,115.0,0.0,28.0,6.0,81.0,482.0,77.0,379.0,26.0,5.0
"Adrian, MI",10300,2024,366,253,113,0,0,0,0,97,59,43,0,0,172,194,0,adrian,MINNESOTA ,1177.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
"Adrian, MI",10300,2024,366,253,113,0,0,0,0,97,59,43,0,0,172,194,0,adrian,MISSOURI,1763.0,3.0,1.0,0.0,1.0,1.0,15.0,4.0,10.0,1.0,0.0
"Akron, OH",10420,2024,341,216,123,2,0,0,0,108,71,45,0,0,175,166,0,akron,MICHIGAN,367.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
"Akron, OH",10420,2024,341,216,123,2,0,0,0,108,71,45,0,0,175,166,0,akron,OHIO,188223.0,1544.0,24.0,213.0,155.0,1152.0,5562.0,714.0,4071.0,777.0,41.0
"Albany, GA",10500,2024,366,227,135,4,0,0,0,121,61,45,0,0,0,366,0,albany,CALIFORNIA,18735.0,26.0,0.0,2.0,10.0,14.0,467.0,56.0,355.0,56.0,5.0
"Albany, GA",10500,2024,366,227,135,4,0,0,0,121,61,45,0,0,0,366,0,albany,GEORGIA,66169.0,545.0,17.0,39.0,35.0,454.0,1064.0,136.0,818.0,110.0,7.0
"Albany, GA",10500,2024,366,227,135,4,0,0,0,121,61,45,0,0,0,366,0,albany,KENTUCKY,1729.0,4.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0
"Albany, GA",10500,2024,366,227,135,4,0,0,0,121,61,45,0,0,0,366,0,albany,MINNESOTA ,2848.0,8.0,0.0,4.0,0.0,4.0,7.0,0.0,7.0,0.0,0.0
"Albany, GA",10500,2024,366,227,135,4,0,0,0,121,61,45,0,0,0,366,0,albany,NEW YORK,102095.0,834.0,9.0,74.0,183.0,568.0,2908.0,319.0,2298.0,291.0,28.0
"Albany, GA",10500,2024,366,227,135,4,0,0,0,121,61,45,0,0,0,366,0,albany,OREGON,57179.0,112.0,0.0,22.0,21.0,69.0,1047.0,94.0,905.0,48.0,22.0
"Albany, OR",10540,2024,366,320,46,0,0,0,0,86,52,25,0,0,0,366,0,albany,CALIFORNIA,18735.0,26.0,0.0,2.0,10.0,14.0,467.0,56.0,355.0,56.0,5.0
"Albany, OR",10540,2024,366,320,46,0,0,0,0,86,52,25,0,0,0,366,0,albany,GEORGIA,66169.0,545.0,17.0,39.0,35.0,454.0,1064.0,136.0,818.0,110.0,7.0
"Albany, OR",10540,2024,366,320,46,0,0,0,0,86,52,25,0,0,0,366,0,albany,KENTUCKY,1729.0,4.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0
"Albany, OR",10540,2024,366,320,46,0,0,0,0,86,52,25,0,0,0,366,0,albany,MINNESOTA ,2848.0,8.0,0.0,4.0,0.0,4.0,7.0,0.0,7.0,0.0,0.0
"Albany, OR",10540,2024,366,320,46,0,0,0,0,86,52,25,0,0,0,366,0,albany,NEW YORK,102095.0,834.0,9.0,74.0,183.0,568.0,2908.0,319.0,2298.0,291.0,28.0
"Albany, OR",10540,2024,366,320,46,0,0,0,0,86,52,25,0,0,0,366,0,albany,OREGON,57179.0,112.0,0.0,22.0,21.0,69.0,1047.0,94.0,905.0,48.0,22.0
"Albany-Schenectady-Troy, NY",10580,2024,366,280,85,1,0,0,0,105,61,37,0,0,214,152,0,albany,CALIFORNIA,18735.0,26.0,0.0,2.0,10.0,14.0,467.0,56.0,355.0,56.0,5.0
"Albany-Schenectady-Troy, NY",10580,2024,366,280,85,1,0,0,0,105,61,37,0,0,214,152,0,albany,GEORGIA,66169.0,545.0,17.0,39.0,35.0,454.0,1064.0,136.0,818.0,110.0,7.0
